arrival_time,trip_id,stop_sequence,route_id,service_id,block_id,direction_id,shape_id,trip_headsign
08:13:00,1934607,1,120,Weekdays,349,1,120_SB03,120 EXPRESS LOCKHEED MARTIN
08:28:00,1934606,1,120,Weekdays,350,1,120_SB03,120 EXPRESS LOCKHEED MARTIN
16:05:00,1934603,1,120,Weekdays,474,0,120_NB02,120 EXPRESS FREMONT BART
16:37:00,1934604,1,120,Weekdays,455,0,120_NB02,120 EXPRESS FREMONT BART
16:58:00,1934605,1,120,Weekdays,453,0,120_NB01,120 EXPRESS FREMONT BART
16:58:00,1934601,1,120,Weekdays,453,0,120_NB01,120 EXPRESS FREMONT BART
17:05:00,1934602,1,120,Weekdays,476,0,120_NB02,120 EXPRESS FREMONT BART
17:44:00,1934600,1,120,Weekdays,448,0,120_NB02,120 EXPRESS FREMONT BART
17:44:00,1934599,1,120,Weekdays,454,0,120_NB01,120 EXPRESS FREMONT BART
04:30:00,1934633,1,121,Weekdays,373,0,121_NB01,121 EXPRESS LOCKHEED
05:08:00,1934632,1,121,Weekdays,374,0,121_NB01,121 EXPRESS LOCKHEED
05:35:00,1934634,1,121,Weekdays,376,0,121_NB01,121 EXPRESS LOCKHEED
05:35:00,1934631,1,121,Weekdays,376,0,121_NB01,121 EXPRESS LOCKHEED
06:01:00,1934626,1,121,Weekdays,375,0,121_NB01,121 EXPRESS LOCKHEED
06:01:00,1967243,1,121,Weekdays,375,0,121_NB01,121 EXPRESS LOCKHEED
06:16:00,1934630,1,121,Weekdays,377,0,121_NB01,121 EXPRESS LOCKHEED
06:46:00,1934628,1,121,Weekdays,378,0,121_NB01,121 EXPRESS LOCKHEED
07:13:00,1934629,1,121,Weekdays,379,0,121_NB01,121 EXPRESS LOCKHEED
07:31:00,1934625,1,121,Weekdays,380,0,121_NB01,121 EXPRESS LOCKHEED
07:45:00,1934627,1,121,Weekdays,381,0,121_NB01,121 EXPRESS LOCKHEED
15:00:00,1934643,1,121,Weekdays,475,1,121_SB01,121 EXPRESS GILROY
15:00:00,1967346,1,121,Weekdays,475,1,121_SB01,121 EXPRESS GILROY
15:45:00,1934637,1,121,Weekdays,477,1,121_SB01,121 EXPRESS GILROY
15:58:00,1934642,1,121,Weekdays,478,1,121_SB01,121 EXPRESS GILROY
16:13:00,1934636,1,121,Weekdays,479,1,121_SB01,121 EXPRESS GILROY
16:28:00,1967342,1,121,Weekdays,480,1,121_SB01,121 EXPRESS GILROY
16:28:00,1934641,1,121,Weekdays,480,1,121_SB01,121 EXPRESS GILROY
16:57:00,1934638,1,121,Weekdays,481,1,121_SB01,121 EXPRESS GILROY
17:12:00,1934635,1,121,Weekdays,482,1,121_SB01,121 EXPRESS GILROY
17:27:00,1934640,1,121,Weekdays,471,1,121_SB01,121 EXPRESS GILROY
18:13:00,1934639,1,121,Weekdays,474,1,121_SB01,121 EXPRESS GILROY
05:52:00,1934663,1,122,Weekdays,347,0,122_NB01,122 EXPRESS LOCKHEED
16:48:00,1934664,1,122,Weekdays,456,1,122_SB01,122 EXPRESS S. SAN JOSE
06:18:00,1921416,1,13,Weekdays,1301,1,13_SB01,13 ALMADEN & MCKEAN
06:45:00,1921406,1,13,Weekdays,1301,0,13_NB02,13 OHLONE-CHYNOWETH
07:18:00,1921415,1,13,Weekdays,1301,1,13_SB01,13 ALMADEN & MCKEAN
07:51:00,1921405,1,13,Weekdays,1301,0,13_NB02,13 OHLONE-CHYNOWETH
08:35:00,1921414,1,13,Weekdays,1301,1,13_SB01,13 ALMADEN & MCKEAN
09:07:00,1921404,1,13,Weekdays,1301,0,13_NB02,13 OHLONE-CHYNOWETH
09:47:00,1921413,1,13,Weekdays,1301,1,13_SB01,13 ALMADEN & MCKEAN
10:17:00,1921403,1,13,Weekdays,1301,0,13_NB02,13 OHLONE-CHYNOWETH
10:48:00,1921412,1,13,Weekdays,1301,1,13_SB01,13 ALMADEN & MCKEAN
11:17:00,1921402,1,13,Weekdays,1301,0,13_NB02,13 OHLONE-CHYNOWETH
11:49:00,1921411,1,13,Weekdays,1301,1,13_SB01,13 ALMADEN & MCKEAN
12:18:00,1921401,1,13,Weekdays,1301,0,13_NB02,13 OHLONE-CHYNOWETH
12:49:00,1921410,1,13,Weekdays,1301,1,13_SB01,13 ALMADEN & MCKEAN
13:18:00,1921400,1,13,Weekdays,1301,0,13_NB02,13 OHLONE-CHYNOWETH
13:46:00,1921408,1,13,Weekdays,1301,1,13_SB01,13 ALMADEN & MCKEAN
14:17:00,1921396,1,13,Weekdays,1301,0,13_NB02,13 OHLONE-CHYNOWETH
14:39:00,1921418,1,13,Weekdays,1301,1,13_SB01,13 ALMADEN & MCKEAN
15:13:00,1921407,1,13,Weekdays,1301,0,13_NB02,13 OHLONE-CHYNOWETH
15:47:00,1921417,1,13,Weekdays,1301,1,13_SB01,13 ALMADEN & MCKEAN
16:19:00,1921399,1,13,Weekdays,1301,0,13_NB02,13 OHLONE-CHYNOWETH
17:04:00,1921409,1,13,Weekdays,1301,1,13_SB01,13 ALMADEN & MCKEAN
17:37:00,1921398,1,13,Weekdays,1301,0,13_NB02,13 OHLONE-CHYNOWETH
18:04:00,1921419,1,13,Weekdays,1301,1,13_SB01,13 ALMADEN & MCKEAN
18:35:00,1921397,1,13,Weekdays,1301,0,13_NB02,13 OHLONE-CHYNOWETH
19:04:00,1921420,1,13,Weekdays,1301,1,13_SB01,13 ALMADEN & MCKEAN
08:03:00,1965627,1,14,Weekdays,1801,1,14_SB01,14 GILROY TRANSIT CTR VIA CAMINO ARROYO
08:09:00,1965613,1,14,Weekdays,1901,0,14_NB01,14 ST LOUISE HOSPITAL VIA CAMINO ARROYO
08:47:00,1965628,1,14,Weekdays,1801,1,14_SB01,14 GILROY TRANSIT CTR VIA CAMINO ARROYO
08:52:00,1965614,1,14,Weekdays,1901,0,14_NB01,14 ST LOUISE HOSPITAL VIA CAMINO ARROYO
09:32:00,1965629,1,14,Weekdays,1401,1,14_SB01,14 GILROY TRANSIT CTR VIA CAMINO ARROYO
09:37:00,1965615,1,14,Weekdays,1701,0,14_NB01,14 ST LOUISE HOSPITAL VIA CAMINO ARROYO
10:17:00,1965630,1,14,Weekdays,1801,1,14_SB01,14 GILROY TRANSIT CTR VIA CAMINO ARROYO
10:24:00,1965616,1,14,Weekdays,1901,0,14_NB01,14 ST LOUISE HOSPITAL VIA CAMINO ARROYO
11:05:00,1965631,1,14,Weekdays,1401,1,14_SB01,14 GILROY TRANSIT CTR VIA CAMINO ARROYO
11:06:00,1965617,1,14,Weekdays,1701,0,14_NB01,14 ST LOUISE HOSPITAL VIA CAMINO ARROYO
11:45:00,1965632,1,14,Weekdays,1801,1,14_SB01,14 GILROY TRANSIT CTR VIA CAMINO ARROYO
11:46:00,1965618,1,14,Weekdays,1901,0,14_NB01,14 ST LOUISE HOSPITAL VIA CAMINO ARROYO
12:30:00,1965619,1,14,Weekdays,1701,0,14_NB01,14 ST LOUISE HOSPITAL VIA CAMINO ARROYO
12:30:00,1965633,1,14,Weekdays,1401,1,14_SB01,14 GILROY TRANSIT CTR VIA CAMINO ARROYO
13:08:00,1965634,1,14,Weekdays,1801,1,14_SB01,14 GILROY TRANSIT CTR VIA CAMINO ARROYO
13:10:00,1965620,1,14,Weekdays,1901,0,14_NB01,14 ST LOUISE HOSPITAL VIA CAMINO ARROYO
13:49:00,1965635,1,14,Weekdays,1401,1,14_SB01,14 GILROY TRANSIT CTR VIA CAMINO ARROYO
13:53:00,1965621,1,14,Weekdays,1701,0,14_NB01,14 ST LOUISE HOSPITAL VIA CAMINO ARROYO
14:31:00,1965622,1,14,Weekdays,1901,0,14_NB01,14 ST LOUISE HOSPITAL VIA CAMINO ARROYO
14:34:00,1965636,1,14,Weekdays,1801,1,14_SB01,14 GILROY TRANSIT CTR VIA CAMINO ARROYO
15:12:00,1965623,1,14,Weekdays,1701,0,14_NB01,14 ST LOUISE HOSPITAL VIA CAMINO ARROYO
15:15:00,1965637,1,14,Weekdays,1401,1,14_SB01,14 GILROY TRANSIT CTR VIA CAMINO ARROYO
15:58:00,1965624,1,14,Weekdays,1901,0,14_NB01,14 ST LOUISE HOSPITAL VIA CAMINO ARROYO
16:01:00,1965638,1,14,Weekdays,1801,1,14_SB01,14 GILROY TRANSIT CTR VIA CAMINO ARROYO
16:42:00,1965625,1,14,Weekdays,1701,0,14_NB01,14 ST LOUISE HOSPITAL VIA CAMINO ARROYO
16:46:00,1965639,1,14,Weekdays,1401,1,14_SB01,14 GILROY TRANSIT CTR VIA CAMINO ARROYO
17:37:00,1965626,1,14,Weekdays,1401,1,14_SB01,14 GILROY TRANSIT CTR VIA CAMINO ARROYO
07:12:00,1934676,1,140,Weekdays,171,1,140_SB01,140 EXPRESS MISSION COL
07:12:00,1934675,1,140,Weekdays,171,1,140_SB01,140 EXPRESS MISSION COL
07:57:00,1934674,1,140,Weekdays,148,1,140_SB01,140 EXPRESS MISSION COL
08:42:00,1934673,1,140,Weekdays,344,1,140_SB01,140 EXPRESS MISSION COL
16:19:00,1934667,1,140,Weekdays,108,0,140_NB01,140 EXPRESS FREMONT BART
16:19:00,1934671,1,140,Weekdays,108,0,140_NB01,140 EXPRESS FREMONT BART
17:05:00,1934668,1,140,Weekdays,174,0,140_NB01,140 EXPRESS FREMONT BART
17:05:00,1934669,1,140,Weekdays,174,0,140_NB01,140 EXPRESS FREMONT BART
18:03:00,1934670,1,140,Weekdays,5573,0,140_NB01,140 EXPRESS FREMONT BART
06:34:00,1921600,1,16,Weekdays,1601,0,16_NB01,16 BURNETT AVE
06:55:00,1921609,1,16,Weekdays,1601,1,16_SB01,16 MORGAN HILL CIVIC CENTER
07:20:00,1921597,1,16,Weekdays,1601,0,16_NB01,16 BURNETT AVE
07:45:00,1921593,1,16,Weekdays,701,0,16_NBSD1,16 LIVE OAK HS
07:49:00,1921602,1,16,Weekdays,1601,1,16_SB01,16 MORGAN HILL CIVIC CENTER
08:25:00,1921592,1,16,Weekdays,702,0,16_NBSD2,16 BURNETT AVE
08:26:00,1921596,1,16,Weekdays,1601,0,16_NB01,16 BURNETT AVE
08:49:00,1921601,1,16,Weekdays,1601,1,16_SB01,16 MORGAN HILL CIVIC CENTER
14:02:00,1921595,1,16,Weekdays,1602,0,16_NB01,16 BURNETT AVE
14:25:00,1921608,1,16,Weekdays,1602,1,16_SB01,16 MORGAN HILL CIVIC CENTER
14:56:00,1921594,1,16,Weekdays,1602,0,16_NB01,16 BURNETT AVE
15:15:00,1921604,1,16,Weekdays,7104,1,16_SBSD2,68 MONTEREY & SAN MARTIN
15:15:00,1921603,1,16,Weekdays,711,1,16_SBSD1,16 MORGAN HILL CIVIC CENTER
15:21:00,1921607,1,16,Weekdays,1602,1,16_SB01,16 MORGAN HILL CIVIC CENTER
15:56:00,1921599,1,16,Weekdays,1602,0,16_NB01,16 BURNETT AVE
16:20:00,1921606,1,16,Weekdays,1602,1,16_SB01,16 MORGAN HILL CIVIC CENTER
17:05:00,1921598,1,16,Weekdays,1602,0,16_NB01,16 BURNETT AVE
17:27:00,1921605,1,16,Weekdays,1602,1,16_SB01,16 MORGAN HILL CIVIC CENTER
05:37:00,1934694,1,168,Weekdays,372,0,168_NB01,168 EXPRESS SAN JOSE
05:55:00,1934688,1,168,Weekdays,382,0,168_NB01,168 EXPRESS SAN JOSE
05:55:00,1967242,1,168,Weekdays,382,0,168_NB01,168 EXPRESS SAN JOSE
06:16:00,1967244,1,168,Weekdays,383,0,168_NB01,168 EXPRESS SAN JOSE
06:16:00,1934690,1,168,Weekdays,383,0,168_NB01,168 EXPRESS SAN JOSE
06:39:00,1967247,1,168,Weekdays,384,0,168_NB01,168 EXPRESS SAN JOSE
06:39:00,1934693,1,168,Weekdays,384,0,168_NB01,168 EXPRESS SAN JOSE
07:10:00,1934692,1,168,Weekdays,385,0,168_NB01,168 EXPRESS SAN JOSE
07:43:00,1934691,1,168,Weekdays,386,0,168_NB01,168 EXPRESS SAN JOSE
07:55:00,1934689,1,168,Weekdays,382,0,168_NBSD02,168 EXPRESS SAN JOSE
15:35:00,1934695,1,168,Weekdays,483,1,168_SB01,168 EXPRESS GILROY
16:04:00,1934700,1,168,Weekdays,484,1,168_SB01,168 EXPRESS GILROY
16:32:00,1934699,1,168,Weekdays,473,1,168_SB01,168 EXPRESS GILROY
16:54:00,1934696,1,168,Weekdays,485,1,168_SB01,168 EXPRESS GILROY
17:14:00,1934698,1,168,Weekdays,486,1,168_SB01,168 EXPRESS GILROY
17:42:00,1934697,1,168,Weekdays,472,1,168_SB01,168 EXPRESS GILROY
07:43:00,1965640,1,17,Weekdays,1801,0,17_NB01,17 ST LOUISE HOSP VIA TOMKINS CT
08:27:00,1965653,1,17,Weekdays,1801,0,17_NB01,17 ST LOUISE HOSP VIA TOMKINS CT
08:27:00,1965654,1,17,Weekdays,1901,1,17_SB01,17 GILROY TRANSIT CENTER VIA MURRAY AVE
09:12:00,1965641,1,17,Weekdays,1401,0,17_NB01,17 ST LOUISE HOSP VIA TOMKINS CT
09:13:00,1965655,1,17,Weekdays,1901,1,17_SB01,17 GILROY TRANSIT CENTER VIA MURRAY AVE
09:57:00,1965642,1,17,Weekdays,1801,0,17_NB01,17 ST LOUISE HOSP VIA TOMKINS CT
09:58:00,1965656,1,17,Weekdays,1701,1,17_SB01,17 GILROY TRANSIT CENTER VIA MURRAY AVE
10:45:00,1965643,1,17,Weekdays,1401,0,17_NB01,17 ST LOUISE HOSP VIA TOMKINS CT
10:45:00,1965657,1,17,Weekdays,1901,1,17_SB01,17 GILROY TRANSIT CENTER VIA MURRAY AVE
11:25:00,1965644,1,17,Weekdays,1801,0,17_NB01,17 ST LOUISE HOSP VIA TOMKINS CT
11:27:00,1965658,1,17,Weekdays,1701,1,17_SB01,17 GILROY TRANSIT CENTER VIA MURRAY AVE
12:08:00,1965659,1,17,Weekdays,1901,1,17_SB01,17 GILROY TRANSIT CENTER VIA MURRAY AVE
12:10:00,1965645,1,17,Weekdays,1401,0,17_NB01,17 ST LOUISE HOSP VIA TOMKINS CT
12:48:00,1965646,1,17,Weekdays,1801,0,17_NB01,17 ST LOUISE HOSP VIA TOMKINS CT
12:53:00,1965660,1,17,Weekdays,1701,1,17_SB01,17 GILROY TRANSIT CENTER VIA MURRAY AVE
13:29:00,1965647,1,17,Weekdays,1401,0,17_NB01,17 ST LOUISE HOSP VIA TOMKINS CT
13:33:00,1965661,1,17,Weekdays,1901,1,17_SB01,17 GILROY TRANSIT CENTER VIA MURRAY AVE
14:14:00,1965648,1,17,Weekdays,1801,0,17_NB01,17 ST LOUISE HOSP VIA TOMKINS CT
14:16:00,1965662,1,17,Weekdays,1701,1,17_SB01,17 GILROY TRANSIT CENTER VIA MURRAY AVE
14:54:00,1965663,1,17,Weekdays,1901,1,17_SB01,17 GILROY TRANSIT CENTER VIA MURRAY AVE
14:55:00,1965649,1,17,Weekdays,1401,0,17_NB01,17 ST LOUISE HOSP VIA TOMKINS CT
15:34:00,1965664,1,17,Weekdays,1701,1,17_SB01,17 GILROY TRANSIT CENTER VIA MURRAY AVE
15:42:00,1965650,1,17,Weekdays,1801,0,17_NB01,17 ST LOUISE HOSP VIA TOMKINS CT
16:20:00,1965665,1,17,Weekdays,1901,1,17_SB01,17 GILROY TRANSIT CENTER VIA MURRAY AVE
16:27:00,1965651,1,17,Weekdays,1401,0,17_NB01,17 ST LOUISE HOSP VIA TOMKINS CT
17:02:00,1965666,1,17,Weekdays,1701,1,17_SB01,17 GILROY TRANSIT CENTER VIA MURRAY AVE
17:18:00,1965652,1,17,Weekdays,1401,0,17_NB01,17 ST LOUISE HOSP VIA TOMKINS CT
07:05:00,1965704,1,18,Weekdays,1901,1,18_SB01,18 GAVILAN COLLEGE
07:16:00,1965683,1,18,Weekdays,1901,0,18_NB01,18 GILROY TRANSIT CTR
07:39:00,1965703,1,18,Weekdays,1901,1,18_SB01,18 GAVILAN COLLEGE
07:51:00,1965667,1,18,Weekdays,1901,0,18_NB01,18 GILROY TRANSIT CTR
07:57:00,1965702,1,18,Weekdays,1401,1,18_SB01,18 GAVILAN COLLEGE
08:15:00,1965682,1,18,Weekdays,1401,0,18_NB01,18 GILROY TRANSIT CTR
08:30:00,1965701,1,18,Weekdays,1401,1,18_SB01,18 GAVILAN COLLEGE
08:40:00,1965681,1,18,Weekdays,1401,0,18_NB01,18 GILROY TRANSIT CTR
09:12:00,1965700,1,18,Weekdays,1801,1,18_SB01,18 GAVILAN COLLEGE
09:22:00,1965680,1,18,Weekdays,1801,0,18_NB01,18 GILROY TRANSIT CTR
10:00:00,1965699,1,18,Weekdays,1401,1,18_SB01,18 GAVILAN COLLEGE
10:10:00,1965679,1,18,Weekdays,1401,0,18_NB01,18 GILROY TRANSIT CTR
10:45:00,1965698,1,18,Weekdays,1801,1,18_SB01,18 GAVILAN COLLEGE
10:56:00,1965678,1,18,Weekdays,1801,0,18_NB01,18 GILROY TRANSIT CTR
11:30:00,1965697,1,18,Weekdays,1401,1,18_SB01,18 GAVILAN COLLEGE
11:41:00,1965677,1,18,Weekdays,1401,0,18_NB01,18 GILROY TRANSIT CTR
12:12:00,1965696,1,18,Weekdays,1801,1,18_SB01,18 GAVILAN COLLEGE
12:23:00,1965676,1,18,Weekdays,1801,0,18_NB01,18 GILROY TRANSIT CTR
13:00:00,1965695,1,18,Weekdays,1401,1,18_SB01,18 GAVILAN COLLEGE
13:11:00,1965675,1,18,Weekdays,1401,0,18_NB01,18 GILROY TRANSIT CTR
13:37:00,1965694,1,18,Weekdays,1801,1,18_SB01,18 GAVILAN COLLEGE
13:48:00,1965674,1,18,Weekdays,1801,0,18_NB01,18 GILROY TRANSIT CTR
14:20:00,1965693,1,18,Weekdays,1401,1,18_SB01,18 GAVILAN COLLEGE
14:31:00,1965673,1,18,Weekdays,1401,0,18_NB01,18 GILROY TRANSIT CTR
15:00:00,1965692,1,18,Weekdays,1801,1,18_SB01,18 GAVILAN COLLEGE
15:11:00,1965672,1,18,Weekdays,1801,0,18_NB01,18 GILROY TRANSIT CTR
15:40:00,1965691,1,18,Weekdays,1401,1,18_SB01,18 GAVILAN COLLEGE
15:52:00,1965671,1,18,Weekdays,1401,0,18_NB01,18 GILROY TRANSIT CTR
16:25:00,1965690,1,18,Weekdays,1801,1,18_SB01,18 GAVILAN COLLEGE
16:36:00,1965670,1,18,Weekdays,1801,0,18_NB01,18 GILROY TRANSIT CTR
17:10:00,1965689,1,18,Weekdays,1801,1,18_SB01,18 GAVILAN COLLEGE
17:21:00,1965669,1,18,Weekdays,1801,0,18_NB01,18 GILROY TRANSIT CTR
18:00:00,1965688,1,18,Weekdays,1401,1,18_SB01,18 GAVILAN COLLEGE
18:11:00,1965668,1,18,Weekdays,1401,0,18_NB01,18 GILROY TRANSIT CTR
18:36:00,1965705,1,18,Weekdays,6805,1,18_SB01,18 GAVILAN COLLEGE
18:47:00,1965684,1,18,Weekdays,6805,0,18_NB01,18 GILROY TRANSIT CTR
19:24:00,1965706,1,18,Weekdays,6813,1,18_SB01,18 GAVILAN COLLEGE
19:35:00,1965685,1,18,Weekdays,6813,0,18_NB01,18 GILROY TRANSIT CTR
20:30:00,1965707,1,18,Weekdays,6809,1,18_SB01,18 GAVILAN COLLEGE
20:41:00,1965686,1,18,Weekdays,6809,0,18_NB01,18 GILROY TRANSIT CTR
21:37:00,1965708,1,18,Weekdays,6811,1,18_SB01,18 GAVILAN COLLEGE
21:48:00,1965687,1,18,Weekdays,6811,0,18_NB01,18 GILROY TRANSIT CTR
05:33:00,1934734,1,180,Weekdays,133,0,180_NB02,180 EXPRESS FREMONT BART
05:56:00,1934749,1,180,Weekdays,186,1,180_SB03,180 EXPRESS GREAT MALL
06:13:00,1934737,1,180,Weekdays,188,0,180_NB02,180 EXPRESS FREMONT BART
06:27:00,1934774,1,180,Weekdays,7173,1,180_SB03,180 EXPRESS GREAT MALL
06:37:00,1934736,1,180,Weekdays,189,0,180_NB02,180 EXPRESS FREMONT BART
06:57:00,1934773,1,180,Weekdays,7775,1,180_SB03,180 EXPRESS GREAT MALL
07:27:00,1934772,1,180,Weekdays,188,1,180_SB03,180 EXPRESS GREAT MALL
07:37:00,1934733,1,180,Weekdays,7772,0,180_NB01,180 EXPRESS FREMONT BART
07:57:00,1934771,1,180,Weekdays,189,1,180_SB03,180 EXPRESS GREAT MALL
07:57:00,1967249,1,180,Weekdays,189,1,180_SB03,180 EXPRESS GREAT MALL
08:08:00,1934732,1,180,Weekdays,4671,0,180_NB01,180 EXPRESS FREMONT BART
08:24:00,1966663,1,180,Weekdays,383,1,180_SBSD1,180 EXPRESS LUNDY & FORTUNE VIA GREAT MALL
08:27:00,1934747,1,180,Weekdays,7772,1,180_SB03,180 EXPRESS GREAT MALL
08:40:00,1934731,1,180,Weekdays,7174,0,180_NB01,180 EXPRESS FREMONT BART
08:54:00,1966721,1,180,Weekdays,384,1,180_SBSD1,180 EXPRESS LUNDY & FORTUNE VIA GREAT MALL
08:57:00,1934770,1,180,Weekdays,4671,1,180_SB03,180 EXPRESS GREAT MALL
09:10:00,1934730,1,180,Weekdays,4773,0,180_NB01,180 EXPRESS FREMONT BART
09:26:00,1934769,1,180,Weekdays,7174,1,180_SB03,180 EXPRESS GREAT MALL
09:42:00,1934729,1,180,Weekdays,4671,0,180_NB01,180 EXPRESS FREMONT BART
09:56:00,1934768,1,180,Weekdays,4773,1,180_SB03,180 EXPRESS GREAT MALL
10:13:00,1934728,1,180,Weekdays,187,0,180_NB01,180 EXPRESS FREMONT BART
10:26:00,1934767,1,180,Weekdays,4671,1,180_SB03,180 EXPRESS GREAT MALL
10:43:00,1934727,1,180,Weekdays,4772,0,180_NB01,180 EXPRESS FREMONT BART
10:56:00,1934766,1,180,Weekdays,187,1,180_SB03,180 EXPRESS GREAT MALL
11:13:00,1934726,1,180,Weekdays,4771,0,180_NB01,180 EXPRESS FREMONT BART
11:26:00,1934765,1,180,Weekdays,4772,1,180_SB03,180 EXPRESS GREAT MALL
11:42:00,1934725,1,180,Weekdays,4773,0,180_NB01,180 EXPRESS FREMONT BART
11:56:00,1934764,1,180,Weekdays,4771,1,180_SB03,180 EXPRESS GREAT MALL
12:12:00,1934724,1,180,Weekdays,186,0,180_NB01,180 EXPRESS FREMONT BART
12:26:00,1934763,1,180,Weekdays,4773,1,180_SB03,180 EXPRESS GREAT MALL
12:41:00,1934723,1,180,Weekdays,187,0,180_NB01,180 EXPRESS FREMONT BART
12:56:00,1934762,1,180,Weekdays,186,1,180_SB03,180 EXPRESS GREAT MALL
13:11:00,1934722,1,180,Weekdays,4671,0,180_NB01,180 EXPRESS FREMONT BART
13:26:00,1934761,1,180,Weekdays,187,1,180_SB03,180 EXPRESS GREAT MALL
13:41:00,1934721,1,180,Weekdays,7082,0,180_NB01,180 EXPRESS FREMONT BART
13:57:00,1934760,1,180,Weekdays,4671,1,180_SB03,180 EXPRESS GREAT MALL
14:07:00,1934720,1,180,Weekdays,7076,0,180_NB01,180 EXPRESS FREMONT BART
14:27:00,1934759,1,180,Weekdays,7082,1,180_SB03,180 EXPRESS GREAT MALL
14:33:00,1934719,1,180,Weekdays,186,0,180_NB01,180 EXPRESS FREMONT BART
14:57:00,1934758,1,180,Weekdays,7076,1,180_SB03,180 EXPRESS GREAT MALL
15:00:00,1934743,1,180,Weekdays,7080,0,180_NB01,180 EXPRESS FREMONT BART
15:27:00,1934757,1,180,Weekdays,186,1,180_SB03,180 EXPRESS GREAT MALL
15:29:00,1934740,1,180,Weekdays,7076,0,180_NB01,180 EXPRESS FREMONT BART
15:57:00,1934746,1,180,Weekdays,7080,1,180_SB03,180 EXPRESS GREAT MALL
15:57:00,1934715,1,180,Weekdays,7083,0,180_NB01,180 EXPRESS FREMONT BART
16:24:00,1934717,1,180,Weekdays,7701,0,180_NB01,180 EXPRESS FREMONT BART
16:27:00,1934755,1,180,Weekdays,7076,1,180_SB03,180 EXPRESS GREAT MALL
16:54:00,1934741,1,180,Weekdays,7078,0,180_NB01,180 EXPRESS FREMONT BART
16:57:00,1934754,1,180,Weekdays,7083,1,180_SB03,180 EXPRESS GREAT MALL
17:24:00,1934742,1,180,Weekdays,7104,0,180_NB01,180 EXPRESS FREMONT BART
17:27:00,1934745,1,180,Weekdays,7701,1,180_SB01,180 EXPRESS ABORN & WHITE
17:56:00,1934718,1,180,Weekdays,4773,0,180_NB01,180 EXPRESS FREMONT BART
17:57:00,1934756,1,180,Weekdays,108,1,180_SB01,180 EXPRESS ABORN & WHITE
18:27:00,1934748,1,180,Weekdays,7104,1,180_SB01,180 EXPRESS ABORN & WHITE
18:29:00,1934735,1,180,Weekdays,7771,0,180_NB01,180 EXPRESS FREMONT BART
18:57:00,1934753,1,180,Weekdays,4773,1,180_SB03,180 EXPRESS GREAT MALL
19:12:00,1934739,1,180,Weekdays,7075,0,180_NB01,180 EXPRESS FREMONT BART
19:42:00,1934752,1,180,Weekdays,7771,1,180_SB03,180 EXPRESS GREAT MALL
19:59:00,1966149,1,180,Weekdays,2603,0,180_NB01,180 EXPRESS FREMONT BART
20:39:00,1934738,1,180,Weekdays,2504,0,180_NB01,180 EXPRESS FREMONT BART
20:45:00,1934751,1,180,Weekdays,2603,1,180_SB03,180 EXPRESS GREAT MALL
21:05:00,1934744,1,180,Weekdays,2677,0,180_NBSD1,180 EXPRESS FREMONT BART
21:21:00,1934716,1,180,Weekdays,4771,0,180_NB01,180 EXPRESS FREMONT BART
21:45:00,1934750,1,180,Weekdays,191,1,180_SB03,180 EXPRESS GREAT MALL
05:27:00,1934927,1,181,Weekdays,194,1,181_SB01,181 EXPRESS SAN JOSE
05:33:00,1934854,1,181,Weekdays,131,0,181_NB01,181 EXPRESS FREMONT BART
05:57:00,1934950,1,181,Weekdays,192,1,181_SB01,181 EXPRESS SAN JOSE
06:12:00,1934908,1,181,Weekdays,193,1,181_SB01,181 EXPRESS SAN JOSE
06:16:00,1934888,1,181,Weekdays,196,0,181_NB01,181 EXPRESS FREMONT BART
06:27:00,1934949,1,181,Weekdays,131,1,181_SB01,181 EXPRESS SAN JOSE
06:30:00,1934887,1,181,Weekdays,194,0,181_NB01,181 EXPRESS FREMONT BART
06:42:00,1934948,1,181,Weekdays,133,1,181_SB01,181 EXPRESS SAN JOSE
06:45:00,1934886,1,181,Weekdays,192,0,181_NB01,181 EXPRESS FREMONT BART
06:57:00,1934947,1,181,Weekdays,191,1,181_SB01,181 EXPRESS SAN JOSE
06:59:00,1934885,1,181,Weekdays,132,0,181_NB01,181 EXPRESS FREMONT BART
07:12:00,1934884,1,181,Weekdays,193,0,181_NB01,181 EXPRESS FREMONT BART
07:12:00,1934946,1,181,Weekdays,196,1,181_SB01,181 EXPRESS SAN JOSE
07:13:00,1934904,1,181,Weekdays,134,1,181_SBSD1,181 EXPRESS SAN JOSE
07:25:00,1934883,1,181,Weekdays,131,0,181_NB01,181 EXPRESS FREMONT BART
07:27:00,1934945,1,181,Weekdays,194,1,181_SB01,181 EXPRESS SAN JOSE
07:28:00,1934907,1,181,Weekdays,772,1,181_SBSD1,181 EXPRESS SAN JOSE
07:40:00,1934882,1,181,Weekdays,133,0,181_NB01,181 EXPRESS FREMONT BART
07:42:00,1934944,1,181,Weekdays,192,1,181_SB01,181 EXPRESS SAN JOSE
07:43:00,1934911,1,181,Weekdays,376,1,181_SBSD1,181 EXPRESS SAN JOSE
07:56:00,1934881,1,181,Weekdays,191,0,181_NB01,181 EXPRESS FREMONT BART
07:57:00,1934943,1,181,Weekdays,132,1,181_SB01,181 EXPRESS SAN JOSE
07:58:00,1934910,1,181,Weekdays,773,1,181_SBSD1,181 EXPRESS SAN JOSE
08:11:00,1934880,1,181,Weekdays,134,0,181_NB01,181 EXPRESS FREMONT BART
